reference_id,paper_id
240908848,183117314
240908848,389717812
240908848,249893890
240908848,391518326
240908848,2000619
240908848,224543467
240908848,361546719
240908848,88067253
240908848,491210804
240908848,64287330
240908848,62217983
240908848,489932956
240908848,82138306
240908848,118677911
240908848,86329820
240908848,289661742
240908848,362302144
240908848,137401079
240908848,418020121
240908848,478426421
240908848,207508341
240908848,496630413
240908848,270315462
240908848,187774969
240908848,95540334
240908848,294860315
240908848,57462354
240908848,2365293
240908848,360785612
240908848,142146152
240908848,313595839
240908848,250461366
240908848,465480589
240908848,391073107
240908848,483242145
240908848,350837589
240908848,201386690
240908848,356818250
240908848,460185467
240908848,385573388
240908848,200175247
240908848,438658114
240908848,98073353
240908848,255606340
240908848,148802064
240908848,392647992
240908848,402911120
240908848,10589770
240908848,91227901
240908848,446695901
240908848,423208583
240908848,219291879
240908848,306566817
240908848,96166292
240908848,496527743
240908848,55335964
240908848,337193731
240908848,290997036
240908848,172639502
240908848,180031498
240908848,167699410
240908848,61323148
240908848,409054632
240908848,250722648
240908848,353034487
240908848,11749395
240908848,301777396
240908848,449498690
240908848,299760718
240908848,123627355
240908848,80056050
240908848,321952019
240908848,392125280
240908848,491493364
240908848,350563423
240908848,92178509
240908848,43955000
240908848,327740533
240908848,340885336
240908848,394475068
240908848,205954099
240908848,221249317
240908848,378321129
240908848,145700072
240908848,465187678
240908848,243078416
240908848,448407531
240908848,214906287
240908848,344338944
240908848,237509266
240908848,8175417
240908848,67502255
240908848,41551475
240908848,95934794
240908848,5000695
240908848,206956506
240908848,137717071
240908848,93145666
240908848,140951978
240908848,269628626
240908848,396359424
240908848,15617209
240908848,367914409
240908848,288525329
240908848,374589694
240908848,146529326
240908848,99526803
240908848,402557285
240908848,289562016
240908848,357420334
460324503,142657289
460324503,392958406
460324503,168438008
460324503,424598235
460324503,434470756
460324503,38707866
460324503,140274735
460324503,321433867
460324503,393042974
460324503,240076110
460324503,130803453
460324503,448949924
460324503,465432075
460324503,258522404
460324503,209507751
460324503,141479948
460324503,304019884
460324503,182234183
460324503,444671110
460324503,444468517
460324503,93581700
48338831,356815333
48338831,62388965
48338831,473438117
48338831,269315109
217978798,497509073
217978798,201356540
217978798,399550364
217978798,174905048
217978798,393498971
217978798,74190939
224543467,369728753
224543467,492278891
224543467,418570979
224543467,241062222
224543467,131954290
369728753,394632932
361546719,144021527
361546719,116634316
361546719,207442871
88067253,223859375
88067253,459894468
88067253,47829827
88067253,224397174
88067253,202813444
88067253,291583696
88067253,51916653
492278891,357433019
489932956,32207909
118677911,217978798
478426421,460324503
478426421,316821312
270315462,18687399
270315462,177024163
2365293,484171223
2365293,283579323
2365293,380477334
2365293,454645639
2365293,97282399
2365293,163260152
360785612,304146255
360785612,450495849
360785612,311901407
316821312,144041944
392958406,296457616
392958406,281199178
392958406,214534692
392958406,258872402
392958406,122182226
392958406,462165851
392958406,422141242
392958406,5802533
168438008,14787397
168438008,62002331
168438008,195547334
168438008,232906802
168438008,377405559
168438008,396614622
168438008,201898446
362514401,153557419
424598235,261878332
424598235,139334157
484171223,286462626
484171223,443108208
484171223,479280194
484171223,105253388
484171223,147259002
257104587,155751021
367395751,370746105
367395751,312775474
201356540,48338831
201356540,367395751
473438117,362514401
473438117,257104587
473438117,348475160
473438117,445506773
473438117,199307638
350837589,421595564
224397174,101168932
399550364,470618737
304146255,38466000
202813444,284128844
402911120,406713103
321433867,334368803
321433867,111274359
96166292,163097610
250722648,302706919
174905048,130425859
174905048,331304145
174905048,227464474
174905048,485447719
174905048,489304202
174905048,476657569
174905048,492869242
11749395,299558835
11749395,341515814
11749395,325490285
240076110,121939167
195547334,234419590
155751021,425503296
155751021,481698474
155751021,355619517
155751021,450904807
155751021,89992556
227464474,272573015
227464474,295663948
393498971,358873516
258872402,166131264
205954099,125708525
221249317,448981217
221249317,44811414
221249317,104307114
105253388,382258956
137717071,230944925
